program_number,latitude,longitude
148,40.65822,-73.93997
209,40.84615,-73.84104
214,40.80361,-73.91029
215,40.82558,-73.91898
217,40.84615,-73.84104
256,40.75363,-73.92919
291,40.71835,-73.98862
292,40.73814,-74.00057
305,40.68664,-73.99368
312,40.67297,-73.92741
315,40.67877,-73.95853
329,40.6733,-74.0001
334,40.81871,-73.90393
414,40.65822,-73.93997
421,40.66929,-73.90369
662,40.66419,-73.89693
924,40.72317,-73.98545
925,40.68566,-73.9789
926,40.80504,-73.93858
927,40.80504,-73.93858
928,40.80504,-73.93858
930,40.80814,-73.94728
932,40.80814,-73.94728
935,40.67179,-73.99671
938,40.73899,-73.98034
939,40.73899,-73.98034
941,40.80504,-73.93858
946,40.73899,-73.98034
947,40.73899,-73.98034
948,40.73908,-73.98027
952,40.80504,-73.93858
956,40.80524,-73.95359
1476,40.72245,-73.99689
1481,40.81448,-73.9192
1484,40.73723,-73.9841
1487,40.7692,-73.9864
3868,40.67179,-73.99671
3870,40.71835,-73.98862
3871,40.73899,-73.98034
4602,40.6733,-74.0001
5486,40.81448,-73.9192
6703,40.82558,-73.91898
6977,40.66396,-73.9972
7138,40.81322,-73.92961
7242,40.85097,-73.84443
7256,40.85443,-73.89083
7279,40.80504,-73.93858
7338,40.76557,-73.95437
52205,40.76557,-73.95437
52220,40.70075,-73.80745
52221,40.70075,-73.80745
52527,40.73723,-73.9841
52562,40.67877,-73.95853
52568,40.70075,-73.80745
52789,40.84615,-73.84104
